word,word_id,document_frequency,idf,average_tf,average_tfidf,total_occurrences
doj,3921,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
broken,3920,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
breakers,3919,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
21012,3918,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
‘by,3917,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
zenit,3916,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
year’,3915,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
stadium,3914,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
syriahttpstcoveh27iac89,3913,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
operational,3912,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
ongoing,3911,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
maintain,3910,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
contact,3909,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
megyn,3940,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
halderman,3939,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
evoting,3938,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
counties,3937,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
wig,3936,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
greenday,3935,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
glued,3934,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
concept,3933,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
album,3932,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
hatching,3931,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
certain,3930,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
bearakeetas,3929,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
4999,3928,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
§,3927,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
usc,3926,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
sided,3925,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
dubbed,3956,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
comic,3955,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
bachelder,3954,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
risen,3953,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
reward,3952,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
fed,3951,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
young😂,3950,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
podcast,3949,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
pittsburgh,3948,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
listens,3947,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
hutchison,3946,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
miami,3945,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
dolphins,3944,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
results,3943,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
rediscrepancy,3942,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
michigan,3941,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
liam,3973,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
horan,3972,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
harry,3971,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
terrible,3970,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
chavez,3969,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
tuesday,3968,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
oops,3967,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
final,3966,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
steph,3965,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
none,3964,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
breathing,3962,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
boogie,3961,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
beal,3960,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
ucartsci,3959,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
novel,3958,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
finalist,3957,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
yelev,3989,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
jacob,3988,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
bibi,3987,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
track,3986,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
sound,3985,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
obvious,3984,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
dion,3983,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
celine,3982,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
reasons,3981,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
comedians,3980,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
carsonone,3979,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
styles,3978,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
poster,3977,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
perfume,3976,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
payne,3975,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
niall,3974,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
using…,4005,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
recognize,4004,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
presentation,4003,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
modalities,4002,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
humanhe,4001,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
freecuba,4000,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
saves,3999,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
endangers,3998,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
suspected,3997,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
mourinho,3996,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
jose,3995,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
criminal,3994,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
activity,3993,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
“i,3992,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
parents,3991,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
ones”,3990,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
nigeria,4025,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
gaining,4024,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
carry,4023,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
approval,4022,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
instyle,4021,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
ukrainianchinese,4020,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
setup,4019,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
mr,4018,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
known,4017,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
dealing,4016,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
communists,4015,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
protestsriotstcot,4013,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
exposed,4012,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
gown,4008,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
crimson,4007,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
あいちゃれ,4006,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
karan,4041,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
bombs,4040,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
pts,4039,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
onto,4038,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
negate,4037,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
locked,4036,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
inequality,4035,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
trltevzw,4034,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
smn910v,4033,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
cm,4032,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
71,4031,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
141,4030,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
sheesh,4029,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
fixed,4028,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
thisno,4027,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
reconsider,4026,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
intelligent,4058,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
playing…,4057,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
flick,4056,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
enjoying,4055,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
countryside,4054,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
linuxfoundationhttpstcobeoxsda9xl,4053,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
announces,4052,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
violence,4051,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
terror,4050,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
lolmuslimshamas,4049,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
barbarism,4047,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
teams,4046,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
takenote,4045,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
gojazz,4044,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
small,4043,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
mahajan,4042,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
fabian,4074,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
brexitthe,4073,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
platinum,4072,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
coincidencetrump,4071,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
carol,4070,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
problem…,4069,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
herethe,4068,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
although,4067,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
agenda,4066,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
protein,4065,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
dropped,4064,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
deed,4063,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
hobby,4062,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
republican,4061,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
party,4060,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
likes,4059,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
bailed,4090,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
😁,4089,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
physical,4088,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
metaphorical,4087,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
merkelsantos,4086,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
hollande,4085,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
flat,4084,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
faces,4083,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
riiiight,4082,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
minority,4081,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
mcconnell,4080,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
sexiest,4079,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
supporter,4078,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
remain,4077,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
jocox,4076,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
hoax,4075,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
opinion,4095,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
greece,4094,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
womens,265,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
suffer,263,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
rapeugeesor…,260,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
raped,259,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
challenge…if,4159,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
whiteheadstamped,4158,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
werethe,4157,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
kendi,4156,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
icymi,4155,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
ibram,4154,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
colson,4153,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
ger…,4093,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
economicsthe,4092,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
bankruptcy,4091,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
infuriating,7,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
decide,4143,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
court,4142,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
humanity,4125,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
rory,4124,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
patty,4123,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
lorelei,4122,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
4mrs,4121,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
traveling,4120,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
service,4119,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
desk,4118,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
stalin,4117,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
shirt,4116,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
lend,4115,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
joseph,4114,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
francisco,4113,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
popculture,4131,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
popart,4130,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
illustration,4129,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
coolpopsart,4128,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
tip,4127,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
playing,4126,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
beginning,4152,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
😂🙄,4151,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
hatespewing,4150,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
christianity,4149,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
🍀,4148,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
uk’s,4147,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
supreme,4146,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
seats,4145,1,7.0764947962925575,0.0011494252873563218,0.00813390206470409,1
